[2026-04-08T14:34:15.311Z] GET http://localhost:3000/login → pending (?ms, ?B)
[2026-04-08T14:47:52.443Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_a9cb0712.js → 200 (42ms, 1503709B)
[2026-04-08T14:47:52.443Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_5150ccfd._.js → 200 (16ms, 265322B)
[2026-04-08T14:47:52.443Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_cf1d9188._.js → 200 (21ms, 498550B)
[2026-04-08T14:47:52.443Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_b0daae9a._.js → 200 (15ms, 170773B)
[2026-04-08T14:47:52.443Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_b3dc30d6._.js → 200 (16ms, 3229B)
[2026-04-08T14:47:52.443Z] GET http://localhost:3000/_next/static/chunks/_a0ff3932._.js → 200 (21ms, 691B)
[2026-04-08T14:47:52.443Z] GET http://localhost:3000/_next/static/chunks/turbopack-_cdba956c._.js → 200 (21ms, 73295B)
[2026-04-08T14:47:52.443Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_8db7fb1f._.js → 200 (21ms, 141426B)
[2026-04-08T14:47:52.443Z] GET http://localhost:3000/_next/static/chunks/src_app_favicon_ico_mjs_243aa161._.js → 200 (22ms, 262B)
[2026-04-08T14:47:52.443Z] GET http://localhost:3000/_next/static/chunks/node_modules_f3e1f61d._.js → 200 (31ms, 520550B)
[2026-04-08T14:47:52.443Z] GET http://localhost:3000/_next/static/chunks/src_8a2ebb03._.js → 200 (30ms, 44351B)
[2026-04-08T14:47:52.443Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0a548d63._.js → 200 (30ms, 324B)
[2026-04-08T14:47:52.443Z] GET http://localhost:3000/_next/static/chunks/node_modules_63c72ca9._.js → 200 (42ms, 916571B)
[2026-04-08T14:47:52.443Z] GET http://localhost:3000/_next/static/chunks/src_3530cc54._.js → 200 (31ms, 59193B)
[2026-04-08T14:47:52.443Z] GET http://localhost:3000/_next/static/chunks/src_app_login_page_tsx_69b3214e._.js → 200 (31ms, 289B)
[2026-04-08T14:47:52.443Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_69b3214e.js → 200 (31ms, 206B)
[2026-04-08T14:47:52.456Z] GET http://localhost:3000/noise.svg → 304 (7ms, ?B)
[2026-04-08T14:47:52.538Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c8c997ce._.js → 200 (3ms, 16539B)
[2026-04-08T14:47:52.538Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_285433b7._.js → 200 (3ms, 288B)
[2026-04-08T14:48:16.644Z] GET http://localhost:3000/register → 200 (253ms, 33359B)
[2026-04-08T14:48:16.899Z] GET http://localhost:3000/_next/static/media/GeistMono_Variable.p.2f937313.woff2 → 200 (?ms, ?B)
[2026-04-08T14:48:16.899Z] GET http://localhost:3000/_next/static/media/Geist_Variable-s.p.92592eb2.woff2 → 200 (?ms, ?B)
[2026-04-08T14:48:16.900Z] GET http://localhost:3000/_next/static/chunks/_0d88947a._.css → 200 (4ms, 95412B)
[2026-04-08T14:48:16.900Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_57d40746._.js → 200 (3ms, 671B)
[2026-04-08T14:48:16.900Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_1e674e59._.js → 200 (26ms, 898423B)
[2026-04-08T14:48:16.900Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_a9cb0712.js → 200 (37ms, 1503709B)
[2026-04-08T14:48:16.900Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_5150ccfd._.js → 200 (12ms, 265322B)
[2026-04-08T14:48:16.900Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_cf1d9188._.js → 200 (18ms, 498550B)
[2026-04-08T14:48:16.900Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_b0daae9a._.js → 200 (9ms, 170773B)
[2026-04-08T14:48:16.900Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_b3dc30d6._.js → 200 (9ms, 3229B)
[2026-04-08T14:48:16.900Z] GET http://localhost:3000/_next/static/chunks/_a0ff3932._.js → 200 (10ms, 691B)
[2026-04-08T14:48:16.900Z] GET http://localhost:3000/_next/static/chunks/turbopack-_cdba956c._.js → 200 (12ms, 73295B)
[2026-04-08T14:48:16.900Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_8db7fb1f._.js → 200 (15ms, 141426B)
[2026-04-08T14:48:16.900Z] GET http://localhost:3000/_next/static/chunks/src_app_favicon_ico_mjs_243aa161._.js → 200 (15ms, 262B)
[2026-04-08T14:48:16.900Z] GET http://localhost:3000/_next/static/chunks/node_modules_f3e1f61d._.js → 200 (26ms, 520550B)
[2026-04-08T14:48:16.900Z] GET http://localhost:3000/_next/static/chunks/src_8a2ebb03._.js → 200 (17ms, 44351B)
[2026-04-08T14:48:16.900Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0a548d63._.js → 200 (15ms, 324B)
[2026-04-08T14:48:16.900Z] GET http://localhost:3000/_next/static/chunks/node_modules_64d60a07._.js → 200 (37ms, 922819B)
[2026-04-08T14:48:16.900Z] GET http://localhost:3000/_next/static/chunks/src_ab815d91._.js → 200 (18ms, 61812B)
[2026-04-08T14:48:16.900Z] GET http://localhost:3000/_next/static/chunks/src_app_register_page_tsx_69b3214e._.js → 200 (18ms, 289B)
[2026-04-08T14:48:16.900Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_69b3214e.js → 200 (18ms, 206B)
[2026-04-08T14:48:16.908Z] GET http://localhost:3000/noise.svg → 304 (4ms, ?B)
[2026-04-08T14:48:16.988Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c8c997ce._.js → 200 (3ms, 16539B)
[2026-04-08T14:48:16.988Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_285433b7._.js → 200 (3ms, 288B)
[2026-04-08T14:48:41.909Z] GET http://localhost:3000/login → 200 (53ms, 31171B)
[2026-04-08T14:48:41.965Z] GET http://localhost:3000/_next/static/media/GeistMono_Variable.p.2f937313.woff2 → 200 (?ms, ?B)
[2026-04-08T14:48:41.965Z] GET http://localhost:3000/_next/static/media/Geist_Variable-s.p.92592eb2.woff2 → 200 (?ms, ?B)
[2026-04-08T14:48:41.965Z] GET http://localhost:3000/_next/static/chunks/_0d88947a._.css → 200 (2ms, 95412B)
[2026-04-08T14:48:41.965Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_57d40746._.js → 200 (1ms, 671B)
[2026-04-08T14:48:41.965Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_1e674e59._.js → 200 (27ms, 898423B)
[2026-04-08T14:48:41.965Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_a9cb0712.js → 200 (38ms, 1503709B)
[2026-04-08T14:48:41.965Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_5150ccfd._.js → 200 (12ms, 265322B)
[2026-04-08T14:48:41.965Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_cf1d9188._.js → 200 (17ms, 498550B)
[2026-04-08T14:48:41.965Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_b0daae9a._.js → 200 (9ms, 170773B)
[2026-04-08T14:48:41.965Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_b3dc30d6._.js → 200 (8ms, 3229B)
[2026-04-08T14:48:41.965Z] GET http://localhost:3000/_next/static/chunks/_a0ff3932._.js → 200 (8ms, 691B)
[2026-04-08T14:48:41.965Z] GET http://localhost:3000/_next/static/chunks/turbopack-_cdba956c._.js → 200 (16ms, 73295B)
[2026-04-08T14:48:41.965Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_8db7fb1f._.js → 200 (17ms, 141426B)
[2026-04-08T14:48:41.965Z] GET http://localhost:3000/_next/static/chunks/src_app_favicon_ico_mjs_243aa161._.js → 200 (12ms, 262B)
[2026-04-08T14:48:41.965Z] GET http://localhost:3000/_next/static/chunks/node_modules_f3e1f61d._.js → 200 (27ms, 520550B)
[2026-04-08T14:48:41.965Z] GET http://localhost:3000/_next/static/chunks/src_8a2ebb03._.js → 200 (17ms, 44351B)
[2026-04-08T14:48:41.965Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0a548d63._.js → 200 (17ms, 324B)
[2026-04-08T14:48:41.965Z] GET http://localhost:3000/_next/static/chunks/node_modules_63c72ca9._.js → 200 (38ms, 916571B)
[2026-04-08T14:48:41.965Z] GET http://localhost:3000/_next/static/chunks/src_3530cc54._.js → 200 (27ms, 59193B)
[2026-04-08T14:48:41.965Z] GET http://localhost:3000/_next/static/chunks/src_app_login_page_tsx_69b3214e._.js → 200 (27ms, 289B)
[2026-04-08T14:48:41.965Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_69b3214e.js → 200 (27ms, 206B)
[2026-04-08T14:48:41.970Z] GET http://localhost:3000/noise.svg → 304 (7ms, ?B)
[2026-04-08T14:48:42.051Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c8c997ce._.js → 200 (3ms, 16539B)
[2026-04-08T14:48:42.051Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_285433b7._.js → 200 (2ms, 288B)
[2026-04-08T14:50:30.736Z] GET http://localhost:3000/login → 200 (58ms, 31171B)
[2026-04-08T14:50:30.796Z] GET http://localhost:3000/_next/static/media/GeistMono_Variable.p.2f937313.woff2 → 200 (?ms, ?B)
[2026-04-08T14:50:30.796Z] GET http://localhost:3000/_next/static/media/Geist_Variable-s.p.92592eb2.woff2 → 200 (?ms, ?B)
[2026-04-08T14:50:30.796Z] GET http://localhost:3000/_next/static/chunks/_0d88947a._.css → 200 (3ms, 95412B)
[2026-04-08T14:50:30.796Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_57d40746._.js → 200 (3ms, 671B)
[2026-04-08T14:50:30.796Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_1e674e59._.js → 200 (32ms, 898423B)
[2026-04-08T14:50:30.796Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_a9cb0712.js → 200 (43ms, 1503709B)
[2026-04-08T14:50:30.796Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_5150ccfd._.js → 200 (11ms, 265322B)
[2026-04-08T14:50:30.796Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_cf1d9188._.js → 200 (23ms, 498550B)
[2026-04-08T14:50:30.796Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_b0daae9a._.js → 200 (10ms, 170773B)
[2026-04-08T14:50:30.796Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_b3dc30d6._.js → 200 (9ms, 3229B)
[2026-04-08T14:50:30.796Z] GET http://localhost:3000/_next/static/chunks/_a0ff3932._.js → 200 (10ms, 691B)
[2026-04-08T14:50:30.796Z] GET http://localhost:3000/_next/static/chunks/turbopack-_cdba956c._.js → 200 (18ms, 73295B)
[2026-04-08T14:50:30.796Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_8db7fb1f._.js → 200 (18ms, 141426B)
[2026-04-08T14:50:30.796Z] GET http://localhost:3000/_next/static/chunks/src_app_favicon_ico_mjs_243aa161._.js → 200 (18ms, 262B)
[2026-04-08T14:50:30.796Z] GET http://localhost:3000/_next/static/chunks/node_modules_f3e1f61d._.js → 200 (32ms, 520550B)
[2026-04-08T14:50:30.796Z] GET http://localhost:3000/_next/static/chunks/src_8a2ebb03._.js → 200 (23ms, 44351B)
[2026-04-08T14:50:30.796Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0a548d63._.js → 200 (18ms, 324B)
[2026-04-08T14:50:30.796Z] GET http://localhost:3000/_next/static/chunks/node_modules_63c72ca9._.js → 200 (43ms, 916571B)
[2026-04-08T14:50:30.796Z] GET http://localhost:3000/_next/static/chunks/src_3530cc54._.js → 200 (32ms, 59193B)
[2026-04-08T14:50:30.797Z] GET http://localhost:3000/_next/static/chunks/src_app_login_page_tsx_69b3214e._.js → 200 (30ms, 289B)
[2026-04-08T14:50:30.797Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_69b3214e.js → 200 (31ms, 206B)
[2026-04-08T14:50:30.803Z] GET http://localhost:3000/noise.svg → 304 (3ms, ?B)
[2026-04-08T14:50:30.891Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c8c997ce._.js → 200 (2ms, 16539B)
[2026-04-08T14:50:30.891Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_285433b7._.js → 200 (2ms, 288B)
[2026-04-08T14:50:30.932Z] GET http://localhost:3000/login → 200 (44ms, 31170B)
[2026-04-08T14:50:30.978Z] GET http://localhost:3000/_next/static/media/GeistMono_Variable.p.2f937313.woff2 → 200 (?ms, ?B)
[2026-04-08T14:50:30.978Z] GET http://localhost:3000/_next/static/media/Geist_Variable-s.p.92592eb2.woff2 → 200 (?ms, ?B)
[2026-04-08T14:50:30.978Z] GET http://localhost:3000/_next/static/chunks/_0d88947a._.css → 200 (3ms, 95412B)
[2026-04-08T14:50:30.978Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_57d40746._.js → 200 (2ms, 671B)
[2026-04-08T14:50:30.978Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_1e674e59._.js → 200 (25ms, 898423B)
[2026-04-08T14:50:30.979Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_a9cb0712.js → 200 (34ms, 1503709B)
[2026-04-08T14:50:30.979Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_5150ccfd._.js → 200 (10ms, 265322B)
[2026-04-08T14:50:30.979Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_cf1d9188._.js → 200 (16ms, 498550B)
[2026-04-08T14:50:30.979Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_b0daae9a._.js → 200 (6ms, 170773B)
[2026-04-08T14:50:30.979Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_b3dc30d6._.js → 200 (6ms, 3229B)
[2026-04-08T14:50:30.979Z] GET http://localhost:3000/_next/static/chunks/_a0ff3932._.js → 200 (10ms, 691B)
[2026-04-08T14:50:30.979Z] GET http://localhost:3000/_next/static/chunks/turbopack-_cdba956c._.js → 200 (10ms, 73295B)
[2026-04-08T14:50:30.979Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_8db7fb1f._.js → 200 (13ms, 141426B)
[2026-04-08T14:50:30.979Z] GET http://localhost:3000/_next/static/chunks/src_app_favicon_ico_mjs_243aa161._.js → 200 (10ms, 262B)
[2026-04-08T14:50:30.979Z] GET http://localhost:3000/_next/static/chunks/node_modules_f3e1f61d._.js → 200 (24ms, 520550B)
[2026-04-08T14:50:30.979Z] GET http://localhost:3000/_next/static/chunks/src_8a2ebb03._.js → 200 (12ms, 44351B)
[2026-04-08T14:50:30.979Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0a548d63._.js → 200 (13ms, 324B)
[2026-04-08T14:50:30.979Z] GET http://localhost:3000/_next/static/chunks/node_modules_63c72ca9._.js → 200 (34ms, 916571B)
[2026-04-08T14:50:30.979Z] GET http://localhost:3000/_next/static/chunks/src_3530cc54._.js → 200 (16ms, 59193B)
[2026-04-08T14:50:30.979Z] GET http://localhost:3000/_next/static/chunks/src_app_login_page_tsx_69b3214e._.js → 200 (16ms, 289B)
[2026-04-08T14:50:30.979Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_69b3214e.js → 200 (16ms, 206B)
[2026-04-08T14:50:30.983Z] GET http://localhost:3000/noise.svg → 304 (6ms, ?B)
[2026-04-08T14:50:31.060Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c8c997ce._.js → 200 (3ms, 16539B)
[2026-04-08T14:50:31.060Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_285433b7._.js → 200 (3ms, 288B)
[2026-04-08T14:56:09.941Z] GET http://localhost:3000/_next/static/chunks/_0d88947a._.css → 200 (7ms, 95516B)
[2026-04-08T14:56:16.962Z] GET http://localhost:3000/_next/static/chunks/_0d88947a._.css → 200 (6ms, 95620B)
[2026-04-08T14:56:33.229Z] GET http://localhost:3000/_next/static/chunks/_0d88947a._.css → 200 (11ms, 96178B)
[2026-04-08T14:57:08.298Z] GET http://localhost:3000/_next/static/chunks/_0d88947a._.css → 200 (2ms, 96432B)
